listing_id,date
9257068,2019-06-20
9257068,2019-06-23
9257068,2019-07-01
9257068,2019-07-02
9257068,2019-07-07
9257068,2019-07-29
9257068,2019-08-02
9257068,2019-08-05
9257068,2019-08-09
9257068,2019-08-11
9257068,2019-09-04
9257068,2019-09-06
9257068,2019-09-08
9257068,2019-09-11
9257068,2019-09-16
9257068,2019-09-18
9257068,2019-09-21
9257068,2019-09-25
9257068,2019-09-29
9257068,2019-10-02
9257068,2019-10-11
9257068,2019-10-13
9257068,2019-10-15
9257068,2019-10-18
9257068,2019-10-23
9257068,2019-10-24
9257068,2019-10-26
9257068,2019-10-27
9257068,2019-11-07
9257068,2019-11-11
9257068,2019-11-13
9257068,2019-11-14
9257068,2019-11-16
9257068,2019-11-18
9257068,2019-11-19
9257068,2019-11-25
9257068,2019-12-02
9257068,2019-12-08
9257068,2019-12-10
9257068,2019-12-13
9257068,2019-12-18
9257068,2019-12-21
9257068,2019-12-25
9257068,2019-12-28
9257068,2019-12-30
9257068,2020-01-03
9257068,2020-01-05
9257068,2020-01-08
9257068,2020-01-12
9257068,2020-01-17
9257068,2020-01-19
9257068,2020-01-22
9257068,2020-01-26
9257068,2020-01-28
9257068,2020-02-03
9257068,2020-02-06
9257068,2020-02-07
9257068,2020-02-12
9257068,2020-02-16
9257068,2020-02-22
9257068,2020-02-25
9257068,2020-02-26
9257068,2020-02-28
9257068,2020-03-02
9257068,2020-03-08
9257068,2020-03-13
9257068,2020-03-15
9257068,2020-03-17
9257068,2020-03-18
9257068,2020-03-21
9257068,2020-04-10
9257068,2020-04-17
9257068,2020-04-22
9257068,2020-04-23
9257068,2020-04-25
9257068,2020-04-26
9257068,2020-05-08
9257068,2020-05-15
9257068,2020-05-17
9257068,2020-05-18
9257068,2020-05-23
9257068,2020-05-24
9257068,2020-06-03
9257068,2020-06-08
9257068,2020-06-11
9257068,2020-06-14
9257068,2020-06-18
9257068,2020-06-22
9257068,2020-06-25
9257068,2020-06-28
9257068,2020-06-30
9257068,2020-07-09
9257068,2020-07-14
9257068,2020-07-16
9257068,2020-07-18
9257068,2020-07-21
9257068,2020-07-24
9257068,2020-07-29
9257068,2020-08-01
9257068,2020-08-09
9257068,2020-08-14
9257068,2020-08-22
9257068,2020-08-25
9257068,2020-09-06
9257068,2020-09-11
9257068,2020-09-13
9257068,2020-09-18
9257068,2020-09-20
9257068,2020-09-27
9257068,2020-10-11
9257068,2020-10-13
9257068,2020-10-15
9257068,2020-10-20
9257068,2020-10-23
9257068,2020-10-30
9257068,2020-11-01
9257068,2020-11-07
9257068,2020-11-13
9257068,2020-11-15
9257068,2020-11-20
9257068,2020-11-29
9257068,2020-12-12
9257068,2020-12-13
9257068,2020-12-27
9257068,2020-12-28
9257068,2020-12-31
9257068,2021-01-01
9257068,2021-01-03
9257068,2021-01-10
9257068,2021-01-14
9257068,2021-01-17
9257068,2021-01-19
9257068,2021-01-21
9257068,2021-01-24
9257068,2021-01-28
9257068,2021-01-31
9257068,2021-02-01
9257068,2021-02-03
9257068,2021-02-07
9257068,2021-02-10
9257068,2021-02-11
9257068,2021-02-25
9257068,2021-02-26
9268682,2022-08-19
9268682,2022-08-21
9268682,2022-08-26
9474240,2015-11-29
9474240,2015-12-19
9474240,2015-12-23
9474240,2015-12-29
9474240,2016-01-02
9474240,2016-02-02
9474240,2016-02-21
9474240,2016-03-06
9474240,2016-03-13
9474240,2016-03-27
9474240,2016-04-08
9474240,2016-04-24
9474240,2016-05-07
9474240,2016-05-12
9474240,2016-05-30
9474240,2016-06-27
9474240,2016-08-03
9474240,2016-08-07
9474240,2016-08-09
9474240,2016-09-17
9474240,2016-10-02
9474240,2016-10-16
9474240,2016-11-20
9474240,2017-02-27
9474240,2017-03-19
9474240,2017-03-24
9474240,2017-04-17
9474240,2017-04-23
9474240,2017-04-30
9474240,2017-05-14
9474240,2017-05-21
9474240,2017-05-28
9474240,2017-06-05
9474240,2017-06-11
9474240,2017-06-18
9474240,2017-07-10
9474240,2017-09-20
9474240,2018-01-02
9474240,2018-01-31
9474240,2018-03-04
9474240,2018-04-02
9474240,2018-04-09
9474240,2018-04-29
9474240,2018-05-13
9474240,2018-06-17
9474240,2018-07-01
9474240,2018-07-22
9474240,2018-07-26
9474240,2018-08-05
9474240,2018-08-12
9474240,2018-09-09
9474240,2018-10-28
9474240,2018-11-11
9474240,2018-12-30
9474240,2019-02-03
9474240,2019-04-11
9474240,2019-04-26
9474240,2019-05-19
9474240,2019-07-21
9474240,2019-07-25
9474240,2019-07-28
9474240,2019-08-12
9474240,2019-10-23
9474240,2020-06-28
9474240,2020-07-19
9474240,2020-07-26
9474240,2020-08-07
9474240,2021-06-06
9474240,2021-09-19
9474240,2021-10-17
9474240,2022-03-06
9474240,2022-04-18
9474240,2022-05-01
9474240,2022-07-26
9474240,2022-07-28
9474240,2022-08-01
9474240,2022-08-03
9474240,2022-08-05
9474240,2022-08-14
9474240,2022-10-25
9474240,2023-01-08
9474240,2023-04-17
9474240,2023-07-30
9623594,2017-01-29
9623594,2017-02-06
9623594,2017-04-10
9623594,2017-04-30
9623594,2017-05-15
9623594,2017-06-10
9623594,2017-06-11
9623594,2017-06-17
9623594,2017-06-19
9623594,2017-06-23
9623594,2017-06-26
9623594,2017-06-27
9623594,2017-07-07
9623594,2017-07-11
9623594,2017-07-13
9623594,2017-07-18
9623594,2017-07-22
9623594,2017-07-25
9623594,2017-07-29
9623594,2017-08-01
9623594,2017-08-07
9623594,2017-08-10
9623594,2017-08-13
9623594,2017-08-15
9623594,2017-08-19
9623594,2017-08-21
9623594,2017-08-26
9623594,2017-08-27
9623594,2017-08-28
9623594,2017-08-31
9623594,2017-09-02
9623594,2017-09-03
9623594,2017-09-04
9623594,2017-09-06
9623594,2017-09-08
9623594,2017-09-10
9623594,2017-09-12
9623594,2017-09-16
9623594,2017-09-22
9623594,2017-09-24
9623594,2017-09-29
9623594,2017-10-03
9623594,2017-10-06
9623594,2017-10-08
9623594,2017-10-15
9623594,2017-10-16
9623594,2017-10-17
9623594,2017-10-19
9623594,2017-10-20
9623594,2017-10-22
9623594,2017-10-25
9623594,2017-10-28
9623594,2017-10-31
9623594,2017-11-01
9623594,2017-11-04
9623594,2017-11-05
9623594,2017-11-19
9623594,2017-11-22
9623594,2017-11-23
9623594,2017-11-26
9623594,2017-12-07
9623594,2017-12-09
9623594,2017-12-11
9623594,2017-12-20
9623594,2017-12-25
9623594,2017-12-29
9623594,2018-02-21
9623594,2018-04-02
9623594,2018-04-06
9623594,2018-04-08
9623594,2018-04-10
9623594,2018-04-13
9623594,2018-04-15
9623594,2018-04-19
9623594,2018-04-21
9623594,2018-04-22
9623594,2018-04-24
9623594,2018-04-25
9623594,2018-04-27
9623594,2018-04-30
9623594,2018-05-04
9623594,2018-05-05
9623594,2018-05-06
9623594,2018-05-12
9623594,2018-05-14
9623594,2018-05-17
9623594,2018-05-20
9623594,2018-05-26
9623594,2018-05-31
9623594,2018-06-02
9623594,2018-06-03
9623594,2018-06-05
9623594,2018-06-06
9623594,2018-06-08
9623594,2018-06-10
9623594,2018-06-12
9623594,2018-06-14
9623594,2018-06-16
9623594,2018-06-30
9623594,2018-07-01
9623594,2018-07-04
9623594,2018-07-06
9623594,2018-07-08
9623594,2018-07-16
9623594,2018-07-19
9623594,2018-07-20
9623594,2018-07-23
9623594,2018-07-26
9623594,2018-07-27
9623594,2018-07-30
9623594,2018-08-03
9623594,2018-08-11
9623594,2018-08-14
9623594,2018-08-15
9623594,2018-08-17
9623594,2018-08-18
9623594,2018-08-20
9623594,2018-08-22
9623594,2018-08-23
9623594,2018-08-26
9623594,2018-08-27
9623594,2018-08-29
9623594,2018-08-30
9623594,2018-08-31
9623594,2018-09-01
9623594,2018-09-02
9623594,2018-09-06
9623594,2018-09-13
9623594,2018-09-15
9623594,2018-09-16
9623594,2018-09-17
9623594,2018-09-20
9623594,2018-09-22
9623594,2018-09-23
9623594,2018-09-26
9623594,2018-09-28
9623594,2018-09-30
9623594,2018-10-06
9623594,2018-10-07
9623594,2018-10-08
9623594,2018-10-10
9623594,2018-10-12
9623594,2018-10-18
9623594,2018-10-21
9623594,2018-10-22
9623594,2018-10-23
9623594,2018-10-26
9623594,2018-10-28
9623594,2018-10-31
9623594,2018-11-01
9623594,2018-11-02
9623594,2018-11-04
9623594,2018-11-06
9623594,2018-11-11
9623594,2018-11-18
9623594,2018-11-23
9623594,2018-11-24
9623594,2018-11-26
9623594,2018-11-27
9623594,2018-12-05
9623594,2018-12-11
9623594,2018-12-12
9623594,2018-12-16
9623594,2018-12-21
9623594,2018-12-30
9623594,2019-01-01
9623594,2019-01-04
9623594,2019-01-16
9623594,2019-01-20
9623594,2019-01-28
9623594,2019-01-30
9623594,2019-02-04
9623594,2019-02-10
9623594,2019-02-18
9623594,2019-02-21
9623594,2019-02-24
9623594,2019-02-25
9623594,2019-03-03
9623594,2019-03-06
9623594,2019-03-07
9623594,2019-03-10
9623594,2019-03-13
9623594,2019-03-22
9623594,2019-03-24
9623594,2019-03-30
9623594,2019-03-31
9623594,2019-04-01
9623594,2019-04-02
9623594,2019-04-03
9623594,2019-04-06
9623594,2019-04-12
9623594,2019-04-14
9623594,2019-04-17
9623594,2019-04-21
9623594,2019-04-23
9623594,2019-04-28
9623594,2019-04-29
9623594,2019-04-30
9623594,2019-05-01
9623594,2019-05-05
9623594,2019-05-06
9623594,2019-05-11
9623594,2019-05-12
9623594,2019-05-13
9623594,2019-05-15
9623594,2019-05-17
9623594,2019-05-20
9623594,2019-05-25
9623594,2019-05-27
9623594,2019-05-30
9623594,2019-06-03
9623594,2019-06-06
9623594,2019-06-08
9623594,2019-06-09
9623594,2019-06-10
9623594,2019-06-11
9623594,2019-06-12
9623594,2019-06-14
9623594,2019-06-17
9623594,2019-06-18
9623594,2019-06-19
9623594,2019-06-20
9623594,2019-06-21
9623594,2019-06-23
9623594,2019-06-26
9623594,2019-06-28
9623594,2019-06-30
9623594,2019-07-01
9623594,2019-07-05
9623594,2019-07-09
9623594,2019-07-10
9623594,2019-07-15
9623594,2019-07-22
9623594,2019-07-25
9623594,2019-07-27
9623594,2019-07-28
9623594,2019-07-29
9623594,2019-08-04
9623594,2019-08-06
9623594,2019-08-08
9623594,2019-08-09
9623594,2019-08-17
9623594,2019-08-18
9623594,2019-08-20
9623594,2019-08-21
9623594,2019-08-23
9623594,2019-08-24
9623594,2019-08-25
9623594,2019-08-28
9623594,2019-08-29
9623594,2019-09-02
9623594,2019-09-04
9623594,2019-09-05
9623594,2019-09-07
9623594,2019-09-09
9623594,2019-09-10
9623594,2019-09-12
9623594,2019-09-15
9623594,2019-09-16
9623594,2019-09-17
9623594,2019-09-20
9623594,2019-09-22
9623594,2019-09-25
9623594,2019-09-29
9623594,2019-10-01
9623594,2019-10-08
9623594,2019-10-11
9623594,2019-10-14
9623594,2019-10-16
9623594,2019-10-17
9623594,2019-10-18
9623594,2019-10-21
9623594,2019-10-24
9623594,2019-10-26
9623594,2019-10-29
9623594,2019-10-30
9623594,2019-10-31
9623594,2019-11-03
9623594,2019-11-09
9623594,2019-11-10
9623594,2019-11-11
9623594,2019-11-13
9623594,2019-11-15
9623594,2019-11-16
9623594,2019-11-22
9623594,2019-11-23
9623594,2019-11-26
9623594,2019-11-30
9623594,2019-12-05
9623594,2019-12-08
9623594,2019-12-23
9623594,2019-12-28
9623594,2020-01-01
9623594,2020-01-07
9623594,2020-01-13
9623594,2020-01-19
9623594,2020-01-21
9623594,2020-02-02
9623594,2020-02-05
9623594,2020-02-09
9623594,2020-02-22
9623594,2020-03-08
9623594,2020-03-20
9623594,2020-06-08
9623594,2020-06-12
9623594,2020-06-14
9623594,2020-06-20
9623594,2020-06-21
9623594,2020-06-29
9623594,2020-07-01
9623594,2020-07-05
9623594,2020-07-12
9623594,2020-07-14
9623594,2020-07-16
9623594,2020-07-17
9623594,2020-07-20
9623594,2020-07-22
9623594,2020-07-24
9623594,2020-07-29
9623594,2020-08-03
9623594,2020-08-05
9623594,2020-08-07
9623594,2020-08-09
9623594,2020-08-13
9623594,2020-08-14
9623594,2020-08-17
9623594,2020-08-22
9623594,2020-08-28
9623594,2020-08-30
9623594,2020-09-02
9623594,2020-09-09
9623594,2020-09-13
9623594,2020-09-28
9623594,2020-09-30
9623594,2020-10-02
9623594,2020-10-05
9623594,2020-10-07
9623594,2020-10-18
9623594,2020-10-28
9623594,2020-11-01
9623594,2020-11-08
9623594,2020-12-12
9623594,2020-12-19
9623594,2020-12-30
9623594,2021-01-01
9623594,2021-01-16
9623594,2021-01-30
9623594,2021-02-14
9623594,2021-02-15
9623594,2021-03-01
9623594,2021-03-18
9623594,2021-03-20
9623594,2021-03-23
9623594,2021-03-29
9623594,2021-04-05
9623594,2021-04-11
9623594,2021-04-12
9623594,2021-04-24
9623594,2021-04-25
9623594,2021-05-01
9623594,2021-05-05
9623594,2021-05-12
9623594,2021-05-15
9623594,2021-05-16
9623594,2021-05-17
9623594,2021-05-22
9623594,2021-05-23
9623594,2021-05-27
9623594,2021-05-28
9623594,2021-06-15
9623594,2021-06-16
9623594,2021-06-18
9623594,2021-06-20
9623594,2021-06-24
9623594,2021-06-26
9623594,2021-07-11
9623594,2021-07-18
9623594,2021-07-21
9623594,2021-07-22
9623594,2021-07-23
9623594,2021-07-25
9623594,2021-07-27
9623594,2021-07-28
9623594,2021-07-29
9623594,2021-07-30
9623594,2021-08-07
9623594,2021-08-08
9623594,2021-08-11
9623594,2021-08-12
9623594,2021-08-17
9623594,2021-08-21
9623594,2021-08-22
9623594,2021-08-23
9623594,2021-08-26
9623594,2021-08-29
9623594,2021-08-30
9623594,2021-08-31
9623594,2021-09-01
9623594,2021-09-05
9623594,2021-09-18
9623594,2021-09-24
9623594,2021-09-30
9623594,2021-10-10
9623594,2021-10-15
9623594,2021-10-16
9623594,2021-10-18
9623594,2021-10-19
9623594,2021-10-20
9623594,2021-10-22
9623594,2021-10-23
9623594,2021-10-24
9623594,2021-10-31
9623594,2021-11-01
9623594,2021-11-03
9623594,2021-11-04
9623594,2021-11-07
9623594,2021-11-13
9623594,2021-11-19
9623594,2021-11-21
9623594,2021-11-28
9623594,2021-12-03
9623594,2021-12-12
9623594,2021-12-19
9623594,2022-01-01
9623594,2022-01-02
9623594,2022-02-03
9623594,2022-02-06
9623594,2022-02-12
9623594,2022-02-22
9623594,2022-02-27
9623594,2022-03-02
9623594,2022-03-06
9623594,2022-03-13
9623594,2022-03-18
9623594,2022-03-25
9623594,2022-03-28
9623594,2022-04-01
9623594,2022-04-05
9623594,2022-04-09
9623594,2022-04-11
9623594,2022-04-13
9623594,2022-04-15
9623594,2022-04-17
9623594,2022-04-18
9623594,2022-04-24
9623594,2022-05-01
9623594,2022-05-04
9623594,2022-05-07
9623594,2022-05-08
9623594,2022-05-11
9623594,2022-05-13
9623594,2022-05-19
9623594,2022-05-20
9623594,2022-05-21
9623594,2022-05-24
9623594,2022-05-25
9623594,2022-05-29
9623594,2022-06-07
9623594,2022-06-08
9623594,2022-06-09
9623594,2022-06-12
9623594,2022-06-14
9623594,2022-06-15
9623594,2022-06-18
9623594,2022-06-19
9623594,2022-06-23
9623594,2022-06-25
9623594,2022-06-29
9623594,2022-07-01
9623594,2022-07-02
9623594,2022-07-04
9623594,2022-07-05
9623594,2022-07-06
9623594,2022-07-09
9623594,2022-07-10
9623594,2022-07-17
9623594,2022-07-19
9623594,2022-07-21
9623594,2022-07-23
9623594,2022-07-24
9623594,2022-07-26
9623594,2022-07-28
9623594,2022-07-29
9623594,2022-07-31
9623594,2022-08-02
9623594,2022-08-07
9623594,2022-08-11
9623594,2022-08-12
9623594,2022-08-14
9623594,2022-08-18
9623594,2022-08-21
9623594,2022-08-24
9623594,2022-08-28
9623594,2022-08-30
9623594,2022-08-31
9623594,2022-09-03
9623594,2022-09-04
9623594,2022-09-12
9623594,2022-09-15
9623594,2022-09-16
9623594,2022-09-18
9623594,2022-09-20
9623594,2022-09-22
9623594,2022-09-29
9623594,2022-09-30
9623594,2022-10-03
9623594,2022-10-05
9623594,2022-10-07
9623594,2022-10-14
9623594,2022-10-15
9623594,2022-10-16
9623594,2022-10-20
9623594,2022-10-21
9623594,2022-10-23
9623594,2022-10-25
9623594,2022-11-01
9623594,2022-11-02
9623594,2022-11-07
9623594,2022-11-12
9623594,2022-11-17
9623594,2022-11-19
9623594,2022-11-21
9623594,2022-11-26
9623594,2022-11-27
9623594,2022-11-28
9623594,2022-12-01
9623594,2022-12-03
9623594,2022-12-11
9623594,2022-12-12
9623594,2022-12-15
9623594,2022-12-18
9623594,2022-12-29
9623594,2022-12-30
9623594,2023-01-02
9623594,2023-01-04
9623594,2023-01-06
9623594,2023-01-12
9623594,2023-01-18
9623594,2023-01-26
9623594,2023-02-01
9623594,2023-02-03
9623594,2023-02-05
9623594,2023-02-10
9623594,2023-02-12
9623594,2023-02-15
9623594,2023-02-17
9623594,2023-02-22
9623594,2023-02-24
9623594,2023-02-26
9623594,2023-02-27
9623594,2023-03-03
9623594,2023-03-06
9623594,2023-03-12
9623594,2023-03-15
9623594,2023-03-24
9623594,2023-03-26
9623594,2023-03-30
9623594,2023-04-02
9623594,2023-04-05
9623594,2023-04-09
9623594,2023-04-10
9623594,2023-04-11
9623594,2023-04-17
9623594,2023-04-18
9623594,2023-04-19
9623594,2023-04-22
9623594,2023-04-23
9623594,2023-04-29
9623594,2023-05-01
9623594,2023-05-02
9623594,2023-05-05
9623594,2023-05-08
9623594,2023-05-12
9623594,2023-05-13
9623594,2023-05-15
9623594,2023-05-23
9623594,2023-05-25
9623594,2023-05-26
9623594,2023-06-01
9623594,2023-06-09
9623594,2023-06-10
9623594,2023-06-13
9623594,2023-06-17
9623594,2023-06-18
9623594,2023-06-19
9623594,2023-06-22
9623594,2023-06-24
9623594,2023-06-26
9623594,2023-06-30
9623594,2023-07-01
9623594,2023-07-04
9623594,2023-07-06
9623594,2023-07-07
9623594,2023-07-09
9623594,2023-07-19
9623594,2023-07-24
9623594,2023-08-01
9623594,2023-08-04
9623594,2023-08-05
9623594,2023-08-08
9623594,2023-08-09
9623594,2023-08-11
9623594,2023-08-13
9623594,2023-08-16
9623594,2023-08-18
9623594,2023-08-22
9623594,2023-08-28
9623594,2023-09-01
9623594,2023-09-07
9623594,2023-09-10
9623594,2023-09-17
9623594,2023-09-18
9628874,2015-12-28
9628874,2015-12-30
9628874,2016-01-10
9628874,2016-01-12
9628874,2016-01-24
9628874,2016-02-05
9628874,2016-02-14
9628874,2016-02-19
9628874,2016-02-28
9628874,2016-03-04
9628874,2016-03-06
9628874,2016-03-20
9628874,2016-03-23
9628874,2016-03-29
9628874,2016-04-02
9628874,2016-04-05
9628874,2016-04-10
9628874,2016-04-14
9628874,2016-04-17
9628874,2016-04-20
9628874,2016-04-24
9628874,2016-04-26
9628874,2016-05-02
9628874,2016-05-07
9628874,2016-05-09
9628874,2016-05-12
9628874,2016-05-21
9628874,2016-05-24
9628874,2016-05-27
9628874,2016-06-10
9628874,2016-06-19
9628874,2016-06-23
9628874,2016-07-01
9628874,2016-07-08
9628874,2016-07-10
9628874,2016-07-13
9628874,2016-07-16
9628874,2016-08-04
9628874,2016-08-07
9628874,2016-08-14
9628874,2016-08-21
9628874,2016-08-25
9628874,2016-09-02
9628874,2016-09-04
9628874,2016-09-11
9628874,2016-09-16
9628874,2016-09-23
9628874,2016-09-25
9628874,2016-09-30
9628874,2016-10-03
9628874,2016-10-04
9628874,2016-10-07
9628874,2016-10-09
9628874,2016-10-16
9628874,2016-10-24
9628874,2016-10-29
9628874,2016-10-31
9628874,2016-11-06
9628874,2016-11-13
9628874,2016-11-20
9628874,2016-11-27
9628874,2016-12-04
9628874,2016-12-07
9628874,2016-12-11
9628874,2016-12-18
9628874,2016-12-28
9628874,2016-12-30
9628874,2017-01-02
9628874,2017-01-20
9628874,2017-01-24
9628874,2017-02-04
9628874,2017-02-07
9628874,2017-02-20
9628874,2017-02-27
9628874,2017-03-05
9628874,2017-03-15
9628874,2017-03-23
9628874,2017-03-25
9628874,2017-04-07
9628874,2017-04-10
9628874,2017-04-13
9628874,2017-04-16
9628874,2017-04-19
9628874,2017-04-21
9628874,2017-04-24
9628874,2017-04-26
9628874,2017-04-29
9628874,2017-05-02
9628874,2017-05-06
9628874,2017-05-11
9628874,2017-05-14
9628874,2017-05-16
9628874,2017-05-28
9628874,2017-06-03
9628874,2017-06-05
9628874,2017-06-09
9628874,2017-06-11
9628874,2017-06-18
9628874,2017-06-21
9628874,2017-06-26
9628874,2017-06-29
9628874,2017-07-03
9628874,2017-07-18
9628874,2017-07-22
9628874,2017-07-27
9628874,2017-07-30
9628874,2017-08-02
9628874,2017-08-04
9628874,2017-08-06
9628874,2017-08-13
9628874,2017-08-23
9628874,2017-09-01
9628874,2017-09-04
9628874,2017-09-11
9628874,2017-09-13
9628874,2017-09-17
9628874,2017-09-20
9628874,2017-09-26
9628874,2017-09-29
9628874,2017-10-01
9628874,2017-10-03
9628874,2017-10-05
9628874,2017-10-11
9628874,2017-10-14
9628874,2017-10-19
9628874,2017-10-26
9628874,2017-10-29
9628874,2017-10-31
9628874,2017-11-03
9628874,2017-11-05
9628874,2017-11-09
9628874,2017-11-13
9628874,2017-11-18
9628874,2017-11-24
9628874,2017-12-01
9628874,2017-12-03
9628874,2017-12-07
9628874,2017-12-10
9628874,2017-12-15
9628874,2017-12-30
9628874,2018-01-02
9628874,2018-01-07
9628874,2018-01-09
9628874,2018-01-13
9628874,2018-01-15
9628874,2018-01-19
9628874,2018-01-24
9628874,2018-02-12
9628874,2018-02-17
9628874,2018-02-19
9628874,2018-03-04
9628874,2018-03-12
9628874,2018-03-16
9628874,2018-03-18
9628874,2018-03-21
9628874,2018-03-25
9628874,2018-03-29
9628874,2018-04-02
9628874,2018-04-05
9628874,2018-04-09
9628874,2018-04-13
9628874,2018-04-15
9628874,2018-04-19
9628874,2018-04-22
9628874,2018-04-26
9628874,2018-04-28
9628874,2018-04-30
9628874,2018-05-04
9628874,2018-05-07
9628874,2018-05-12
9628874,2018-05-14
9628874,2018-05-19
9628874,2018-05-25
9628874,2018-05-27
9628874,2018-06-11
9628874,2018-06-16
9628874,2018-06-18
9628874,2018-06-28
9628874,2018-07-03
9628874,2018-07-05
9628874,2018-07-08
9628874,2018-07-11
9628874,2018-08-05
9628874,2018-08-15
9628874,2018-08-19
9628874,2018-08-23
9628874,2018-08-29
9628874,2018-09-02
9628874,2018-09-10
9628874,2018-09-17
9628874,2018-09-21
9628874,2018-09-23
9628874,2018-09-28
9628874,2018-10-03
9628874,2018-10-06
9628874,2018-10-21
9628874,2018-10-26
9628874,2018-10-28
9628874,2018-11-01
9628874,2018-11-05
9628874,2018-11-08
9628874,2018-11-25
9628874,2018-11-29
9628874,2018-12-02
9628874,2018-12-09
9628874,2018-12-16
9628874,2018-12-22
9628874,2018-12-26
9628874,2018-12-29
9628874,2019-01-01
9628874,2019-01-07
9628874,2019-02-07
9628874,2019-02-10
9628874,2019-02-17
9628874,2019-02-21
9628874,2019-03-03
9628874,2019-03-05
9628874,2019-03-07
9628874,2019-03-17
9628874,2019-03-22
9628874,2019-03-24
9628874,2019-04-02
9628874,2019-04-07
9628874,2019-04-10
9628874,2019-04-14
9628874,2019-05-01
9628874,2019-05-10
9628874,2019-05-12
9628874,2019-05-14
9628874,2019-05-19
9628874,2019-05-23
9628874,2019-05-27
9628874,2019-06-19
9628874,2019-06-29
9628874,2019-07-03
9628874,2019-07-10
9628874,2019-07-12
9628874,2019-07-15
9628874,2019-07-22
9628874,2019-07-24
9628874,2019-07-28
9628874,2019-07-30
9628874,2019-08-05
9628874,2019-08-11
9628874,2019-08-13
9628874,2019-08-16
9628874,2019-08-20
9628874,2019-08-22
9628874,2019-08-25
9628874,2019-08-27
9628874,2019-08-30
9628874,2019-09-02
9628874,2019-09-09
9628874,2019-09-12
9628874,2019-09-19
9628874,2019-09-22
9628874,2019-09-24
9628874,2019-09-29
9628874,2019-10-07
9628874,2019-10-09
9628874,2019-10-13
9628874,2019-10-16
9628874,2019-10-21
9628874,2019-10-26
9628874,2019-10-28
9628874,2019-11-03
9628874,2019-11-09
9628874,2019-11-15
9628874,2019-11-22
9628874,2019-11-28
9628874,2019-12-01
9628874,2019-12-08
9628874,2019-12-13
9628874,2019-12-19
9628874,2019-12-23
9628874,2020-01-01
9628874,2020-01-06
9628874,2020-01-10
9628874,2020-01-12
9628874,2020-01-18
9628874,2020-01-20
9628874,2020-02-12
9628874,2020-02-16
9628874,2020-02-25
9628874,2020-03-07
9628874,2020-03-11
9628874,2020-03-17
9628874,2020-07-17
9628874,2020-07-19
9628874,2020-07-27
9628874,2020-07-31
9628874,2020-08-02
9628874,2020-08-07
9628874,2020-08-09
9628874,2020-08-13
9628874,2020-08-23
9628874,2020-08-30
9628874,2020-09-06
9628874,2020-09-09
9628874,2020-09-13
9628874,2020-09-20
9628874,2020-10-23
9628874,2020-12-27
9628874,2021-04-06
9628874,2021-04-18
9628874,2021-04-22
9628874,2021-05-06
9628874,2021-05-08
9628874,2021-06-06
9628874,2021-06-08
9628874,2021-06-22
9628874,2021-06-27
9628874,2021-07-21
9628874,2021-07-27
9628874,2021-07-31
9628874,2021-08-08
9628874,2021-08-17
9628874,2021-08-22
9628874,2021-08-28
9628874,2021-08-31
9628874,2021-09-02
9628874,2021-09-06
9628874,2021-09-10
9628874,2021-09-18
9628874,2022-02-24
9628874,2022-02-27
9628874,2022-03-20
9628874,2022-03-26
9628874,2022-04-01
9628874,2022-04-03
9628874,2022-04-06
9628874,2022-04-11
9628874,2022-04-28
9628874,2022-05-01
9628874,2022-05-13
9628874,2022-05-15
9628874,2022-05-19
9628874,2022-06-04
9628874,2022-06-15
9628874,2022-06-19
9628874,2022-07-04
9628874,2022-07-20
9628874,2022-08-02
9628874,2022-08-11
9628874,2022-08-15
9628874,2022-08-28
9628874,2022-10-22
9628874,2022-11-06
9628874,2022-11-13
9628874,2022-11-20
9628874,2022-11-25
9628874,2022-11-27
9628874,2022-12-02
9628874,2022-12-05
9628874,2022-12-30
9628874,2023-01-06
9628874,2023-03-09
9628874,2023-03-16
9628874,2023-03-19
9628874,2023-06-12
9628874,2023-06-22
9656246,2015-12-03
9656246,2015-12-30
9656246,2016-01-21
9656246,2016-02-07
9656246,2016-02-14
9656246,2016-03-24
9656246,2016-04-05
9656246,2016-04-17
9656246,2016-05-08
9656246,2016-05-24
9656246,2016-06-13
9656246,2016-06-28
9656246,2016-08-05
9656246,2016-08-14
9656246,2016-08-18
9656246,2016-09-08
9656246,2016-09-15
9656246,2016-10-12
9656246,2016-10-20
9656246,2016-10-23
9656246,2016-11-24
9656246,2016-11-28
9656246,2016-11-29
9656246,2017-01-20
9656246,2017-02-01
9656246,2017-02-04
9656246,2017-02-16
9656246,2017-02-18
9656246,2017-02-26
9656246,2017-03-04
9656246,2017-03-09
9656246,2017-03-21
9656246,2017-04-14
9656246,2017-04-20
9656246,2017-04-24
9656246,2017-04-28
9656246,2017-05-01
9656246,2017-05-21
9656246,2017-05-22
9656246,2017-06-24
9656246,2017-07-06
9656246,2017-07-14
9656246,2017-08-21
9656246,2017-08-22
9656246,2017-08-23
9656246,2017-09-05
9656246,2017-09-15
9656246,2017-09-18
9656246,2017-09-22
9656246,2017-09-27
9656246,2017-10-02
9656246,2017-10-06
9656246,2017-11-09
9656246,2018-01-05
9656246,2018-01-25
9656246,2018-03-22
9656246,2018-03-26
9656246,2018-03-28
9656246,2018-05-06
9656246,2018-05-29
9656246,2018-06-06
9656246,2018-06-29
9656246,2018-08-01
9656246,2018-08-09
9656246,2018-08-14
9656246,2018-08-21
9656246,2018-09-02
9656246,2018-09-07
9656246,2018-10-07
9656246,2018-10-17
